Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Soldering Iron","Soldering",1,34.96,"https://www.amazon.com/Soldering-Temperature-200-480%E2%84%83-Compatible-Function/dp/B0FJDRF6S5/ref=sr_1_4?sr=8-4","Amazon"
"6P4C RJ11 Connector","Connecting to wires",1,5.89,"https://www.amazon.com/Telephone-Modular-Connector-Compatible-Stranded/dp/B07YZ79DCY/ref=sr_1_3?sr=8-3","Amazon"
"Buttons","Buttoning",1,7.99,"https://www.amazon.com/Twidec-Momentary-Button-Pre-soldered-R13-507BK-X/dp/B0CYSSFWSS/ref=pd_ci_mcx_di_int_sccai_cn_d_sccl_1_2/137-6738652-1809662","Amazon"
"PCB + Stencil","PCB",1,6.15,"","JLCPCB"
"4","RF TXRX MODULE BT PCB TRACE SMD",2,10.42,"","Digikey"
"3","IC REG LINEAR 3.3V 1A SOT-223",2,0.76,"","Digikey"
"2","SWITCH TACTILE SPST-NO 0.05A 32V",4,2.68,"","Digikey"
"1","RES 10K OHM 1% 1/10W 0603",50,0.75,"","Digikey"
